Event,Record,Country,Continent,id,latitude,longitude,genero,Alpha-2 code,Alpha-3 code,Athlete,Records
5000 m,14:16.4,Gambia,Africa,GM,13.443182,-15.310139,Male,GM,GMB,Nfamara Njie,856.4
10000 m,30:03.8,Gambia,Africa,GM,13.443182,-15.310139,Male,GM,GMB,Nfamara Njie,1803.8
Half marathon,1:07:02,Gambia,Africa,GM,13.443182,-15.310139,Male,GM,GMB,Muhammad Lamin Bah,4022
Marathon,2:22:06,Gambia,Africa,GM,13.443182,-15.310139,Male,GM,GMB,Ousman Jaiteh,8526
110 m hurdles,14.7,Gambia,Africa,GM,13.443182,-15.310139,Male,GM,GMB,Menseh Elliot,14.7
400 m hurdles,55.43,Gambia,Africa,GM,13.443182,-15.310139,Male,GM,GMB,Lamin Sanneh,55.43
3000 m steeplechase,09:45.5,Gambia,Africa,GM,13.443182,-15.310139,Male,GM,GMB,Peter Ceesay,585.5
High jump,2.18,Gambia,Africa,GM,13.443182,-15.310139,Male,GM,GMB,Sheikh Tidiane Faye,2.18
Pole vault,5.3,Gambia,Africa,GM,13.443182,-15.310139,Male,GM,GMB,Alhaji Jeng,5.3
Long jump,7.95,Gambia,Africa,GM,13.443182,-15.310139,Male,GM,GMB,Babou Saine,7.95
Triple jump,15.05,Gambia,Africa,GM,13.443182,-15.310139,Male,GM,GMB,Jim Malleh Wadda,15.05
Shot put,12.62,Gambia,Africa,GM,13.443182,-15.310139,Male,GM,GMB,Ismaila Kah,12.62
Discus throw,36.94,Gambia,Africa,GM,13.443182,-15.310139,Male,GM,GMB,Dodou Jatta,36.94
Javelin throw,49.6,Gambia,Africa,GM,13.443182,-15.310139,Male,GM,GMB,Ismaila Kah,49.6
4 × 100 m relay,40.2,Gambia,Africa,GM,13.443182,-15.310139,Male,GM,GMB,A. Jammeh,
4 × 400 m relay,03:13.2,Gambia,Africa,GM,13.443182,-15.310139,Male,GM,GMB,K.M. Lamine,
100 m,11.36,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,Gina Bass,11.36
200 m,22.92,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,Gina Bass,22.92
400 m,55.32,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,Adama Njie,55.32
800 m,02:05.4,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,Adama Njie,125.4
1500 m,04:45.3,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,Sokhna Saho,285.3
3000 m,10:39.2,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,Mam Touray,639.2
Half marathon,1:22:08,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,Mariama T Jallow,4928
Marathon,2:45:00,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,Mariama Jallow,9900
100 m hurdles,14.7,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,Nusrat Ceesay,14.7
400 m hurdles,57.24,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,Nusrat Ceesay,57.24
High jump,1.65,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,Mama Gassama,1.65
Pole vault,1.5,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,Hadja Fanta Sidibeh Jambo,1.5
Long jump,5.73,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,Fatou Tiyana,5.73
Triple jump,11.02,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,Nusrat Ceesay,11.02
Shot put,10.72,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,Mariama Conteh,10.72
Discus throw,21.24,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,Fatou Ceesay,21.24
Javelin throw,25.52,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,Jankey Sowe Dem,25.52
4 × 100 m relay,47.18,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,J. Jawo,
4 × 400 m relay,03:52.8,Gambia,Africa,GM,13.443182,-15.310139,Female,GM,GMB,Nombres no disponibles,232.8
100 m,10.35,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Besik Gotsiridze,10.35
200 m,20.59,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Besik Gotsiridze,20.59
400 m,45.86,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Alif Aliyev,45.86
800 m,01:49.6,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Anatoliy Nekrasov,109.6
1500 m,03:42.4,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Mikhail Shapovalov,222.4
3000 m,07:56.1,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Oleg Strizhakov,476.1
5000 m,13:30.9,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Oleg Strizhakov,810.9
10000 m,28:16.1,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Oleg Strizhakov,1696.1
Half marathon,1:01:31,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Oleg Strizhakov,3691
Marathon,2:16:17,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Daviti Kharazishvili,8177
110 m hurdles,13.58,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,David Ilariani,13.58
400 m hurdles,51.4,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Arkadiy Bronnikov,51.4
3000 m steeplechase,08:28.0,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Sergey Skripka,508
High jump,2.26,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Zurab Gogochuri,2.26
Pole vault,5.3,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Sergey Amosov,5.3
Long jump,8.12,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Boleslav Skhirtladze,8.12
Triple jump,17.44,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Viktor Saneyev,17.44
Shot put,20.4,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Tariel Bitsadze,20.4
Discus throw,63.1,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Guram Gudashvili,63.1
Hammer throw,78.12,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Iosif Shaverdashvili,78.12
Javelin throw,75.48,Georgia,Asia,GE,42.315407,43.356892,Male,GE,GEO,Ambrosi Matiashvili,75.48
100 m,11.08,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,Maia Azarashvili,11.08
200 m,22.24,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,Maia Azarashvili,22.24
400 m,52.13,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,Maia Azarashvili,52.13
800 m,02:05.8,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,Yelena Shapovalova,125.8
1500 m,04:13.8,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,Yelena Shapovalova,253.8
3000 m,09:06.6,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,Yelena Shapovalova,546.6
5000 m,16:38.8,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,Nana Gutanaidze,998.8
100 m hurdles,14.47,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,Tamara Kidiashvili,14.47
400 m hurdles,58.2,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,Zhorena Onyashvili,58.2
3000 m steeplechase,11:10.2,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,Natia Gelashvili,670.2
High jump,1.92,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,Valentyna Liashenko,1.92
Long jump,6.25,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,Nadezhda Dvalishvili,6.25
Triple jump,13.68,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,Yuliya Dubina,13.68
Shot put,19.3,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,Aleksandra Abashidze,19.3
Discus throw,64.2,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,Natella Labadze,64.2
Hammer throw,62.16,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,Nino Tsikvadze,62.16
Javelin throw,51.91,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,Maka Obolashvili,51.91
4 × 100 m relay,44.9,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,M. Aptsiauri,
4 × 400 m relay,03:39.4,Georgia,Asia,GE,42.315407,43.356892,Female,GE,GEO,M. Azarashvili,
100 m,10.01,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Julian Reus,10.01
200 m,20.2,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Tobias Unger,20.2
400 m,44.33,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Thomas Schönlebe,44.33
800 m,01:43.7,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Willi Wülbeck,103.7
1500 m,03:31.6,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Thomas Wessinghage,211.6
3000 m,07:30.5,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Dieter Baumann,450.5
5000 m,12:54.7,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Dieter Baumann,774.7
10000 m,27:21.5,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Dieter Baumann,1641.5
Half marathon,1:00:34,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Carsten Eich,3634
Marathon,2:06:27,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Amanal Petros,7587
110 m hurdles,13.05,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Florian Schwarthoff,13.05
400 m hurdles,47.48,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Harald Schmid,47.48
3000 m steeplechase,08:09.5,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Damian Kallabis,489.5
High jump,2.37,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Carlo Thränhardt,2.37
Pole vault,6.01,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Björn Otto,6.01
Long jump,8.54,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Lutz Dombrowski,8.54
Triple jump,17.66,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Ralf Jaros,17.66
Shot put,23.06,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Ulf Timmermann,23.06
Discus throw,74.08,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Jürgen Schult,74.08
Hammer throw,83.4,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Ralf Haber,83.4
Javelin throw,97.76,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,Johannes Vetter,97.76
4 × 100 m relay,37.99,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,K. Kranz,
4 × 400 m relay,02:59.9,Germany,Europe,DE,51.165691,10.451526,Male,DE,DEU,F. Möller,
100 m,10.81,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Marlies Göhr,10.81
200 m,21.71,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Marita Koch,21.71
400 m,47.6,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Marita Koch,47.6
800 m,01:55.3,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Sigrun Wodars,115.3
1500 m,03:57.7,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Christiane Wartenberg,237.7
3000 m,08:20.1,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Konstanze Klosterhalfen,500.1
5000 m,14:26.8,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Konstanze Klosterhalfen,866.8
10000 m,31:01.7,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Konstanze Klosterhalfen,1861.7
Half marathon,1:05:18,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Melat Yisak Kejeta,3918
Marathon,2:19:19,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Irina Mikitenko,8359
100 m hurdles,12.42,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Bettine Jahn,12.42
400 m hurdles,53.24,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Sabine Busch,53.24
3000 m steeplechase,09:03.3,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Gesa-Felicitas Krause,543.3
High jump,2.06,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Ariane Friedrich,2.06
Pole vault,4.82,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Silke Spiegelburg,4.82
Long jump,7.48,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Heike Drechsler,7.48
Triple jump,14.57,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Katja Demut,14.57
Shot put,22.45,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Ilona Slupianek,22.45
Discus throw,76.8,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Gabriele Reinsch,76.8
Hammer throw,79.42,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Betty Heidler,79.42
Javelin throw,70.2,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,Christina Obergföll,70.2
4 × 100 m relay,41.37,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,S. Gladisch,
4 × 400 m relay,03:15.9,Germany,Europe,DE,51.165691,10.451526,Female,DE,DEU,G. Walther,
100 m,9.98,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,Leonard Myles-Mills,9.98
200 m,20.08,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,Joseph Amoah,20.08
400 m,45.13,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,Ibrahim Hassan,45.13
800 m,01:44.8,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,Alex Amankwah,104.8
1500 m,03:40.2,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,Sampson Laari,220.2
3000 m,08:41.8,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,Frederick Adongo,521.8
5000 m,14:02.2,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,Sampson Laari,842.2
10000 m,30:10.2,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,Alhaji Alhassan,1810.2
Half marathon,1:07:12,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,David Zigah,4032
Marathon,2:18:43,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,Emanuel Amoo,8323
110 m hurdles,13.6,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,Keith Nkrumah,13.6
400 m hurdles,50.4,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,Keith Nkrumah,50.4
3000 m steeplechase,08:57.5,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,Robert Hackman,537.5
High jump,2.24,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,Kwaku Boateng,2.24
Pole vault,5.4,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,Jordan Yamoah,5.4
Long jump,8.43,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,Ignisious Gaisah,8.43
Triple jump,17.23,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,Andrew Owusu,17.23
Shot put,17.97,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,Kwabena Keene,17.97
Discus throw,52.98,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,Kwabena Keene,52.98
Hammer throw,50.56,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,David Dadzie,50.56
Javelin throw,83.09,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,John Ampomah,83.09
4 × 100 m relay,38.12,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,A. Duah,
4 × 400 m relay,03:04.8,Ghana,Africa,GH,7.946527,-1.023194,Male,GH,GHA,G. Effah,
100 m,11.14,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,Vida Anim,11.14
200 m,22.67,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,Janet Amponsah,22.67
400 m,51.82,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,Akua Obeng-Akrofi,51.82
800 m,01:59.6,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,Akosua Serwah,119.6
1500 m,04:17.8,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,Agnes Abu,257.8
3000 m,09:32.0,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,Lydia Mato,572
5000 m,16:31.8,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,Millicent Boadi,991.8
10000 m,35:27.2,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,Lydia Mato,2127.2
Half marathon,1:16:30,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,Millicent Boadi,4590
Marathon,2:42:12,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,Sakat Lariba,9732
100 m hurdles,13.02,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,Vida Nsiah,13.02
400 m hurdles,59.13,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,Ruky Abdulai,59.13
Long jump,6.7,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,Ruky Abdulai,6.7
Triple jump,14.33,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,Nadia Eke,14.33
Shot put,16.01,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,Claudia Ababio,16.01
Discus throw,55.08,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,Claudia Ababio,55.08
Hammer throw,61.95,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,Claudia Ababio,61.95
Javelin throw,56.36,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,Margaret Simpson,56.36
4 × 100 m relay,42.67,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,F. Owusu-Agyapong,
4 × 400 m relay,03:35.5,Ghana,Africa,GH,7.946527,-1.023194,Female,GH,GHA,H. Opoku,
100 m,10.9,Gibraltar,Europe,GI,36.137741,-5.345374,Male,GI,GIB,Jessy Franco,10.9
200 m,21.71,Gibraltar,Europe,GI,36.137741,-5.345374,Male,GI,GIB,Jerai Torres,21.71
400 m,47.97,Gibraltar,Europe,GI,36.137741,-5.345374,Male,GI,GIB,Jonathon Lavers,47.97
800 m,01:51.2,Gibraltar,Europe,GI,36.137741,-5.345374,Male,GI,GIB,John Chappory,111.2
1500 m,03:43.8,Gibraltar,Europe,GI,36.137741,-5.345374,Male,GI,GIB,Harvey Dixon,223.8
3000 m,08:16.5,Gibraltar,Europe,GI,36.137741,-5.345374,Male,GI,GIB,Harvey Dixon,496.5
5000 m,14:18.4,Gibraltar,Europe,GI,36.137741,-5.345374,Male,GI,GIB,John Charvetto,858.4
10000 m,30:59.9,Gibraltar,Europe,GI,36.137741,-5.345374,Male,GI,GIB,Michael Sánchez,1859.9
Half marathon,1:07:31,Gibraltar,Europe,GI,36.137741,-5.345374,Male,GI,GIB,John Chappory,4051
Marathon,2:32:02,Gibraltar,Europe,GI,36.137741,-5.345374,Male,GI,GIB,Jimmy Parody,9122
3000 m steeplechase,10:35.0,Gibraltar,Europe,GI,36.137741,-5.345374,Male,GI,GIB,Christopher Walker,635
High jump,1.82,Gibraltar,Europe,GI,36.137741,-5.345374,Male,GI,GIB,Antonio Segovia,1.82
Long jump,6.14,Gibraltar,Europe,GI,36.137741,-5.345374,Male,GI,GIB,Jeff Rhodes,6.14
Triple jump,12.06,Gibraltar,Europe,GI,36.137741,-5.345374,Male,GI,GIB,Nicholas Vásquez,12.06
Shot put,12.3,Gibraltar,Europe,GI,36.137741,-5.345374,Male,GI,GIB,Stanley Olivero,12.3
Discus throw,34.64,Gibraltar,Europe,GI,36.137741,-5.345374,Male,GI,GIB,Stanley Olivero,34.64
4 × 100 m relay,43.72,Gibraltar,Europe,GI,36.137741,-5.345374,Male,GI,GIB,J. Torres,
4 × 400 m relay,03:20.3,Gibraltar,Europe,GI,36.137741,-5.345374,Male,GI,GIB,L. Taylor,
100 m,12.55,Gibraltar,Europe,GI,36.137741,-5.345374,Female,GI,GIB,Sharon Mifsud,12.55
200 m,25.55,Gibraltar,Europe,GI,36.137741,-5.345374,Female,GI,GIB,Sharon Mifsud,25.55
400 m,57.4,Gibraltar,Europe,GI,36.137741,-5.345374,Female,GI,GIB,Sharon Celecia,57.4
800 m,02:15.6,Gibraltar,Europe,GI,36.137741,-5.345374,Female,GI,GIB,Kim Baglietto,135.6
1500 m,04:47.0,Gibraltar,Europe,GI,36.137741,-5.345374,Female,GI,GIB,Kim Baglietto,287
3000 m,10:25.5,Gibraltar,Europe,GI,36.137741,-5.345374,Female,GI,GIB,Emma Montiel,625.5
5000 m,18:04.0,Gibraltar,Europe,GI,36.137741,-5.345374,Female,GI,GIB,Kim Baglietto,1084
10000 m,36:23.4,Gibraltar,Europe,GI,36.137741,-5.345374,Female,GI,GIB,Kim Baglietto,2183.4
Half marathon,1:21:35,Gibraltar,Europe,GI,36.137741,-5.345374,Female,GI,GIB,Kim Baglietto,4895
Marathon,3:05:29,Gibraltar,Europe,GI,36.137741,-5.345374,Female,GI,GIB,Emma Montiel,11129
High jump,1.42,Gibraltar,Europe,GI,36.137741,-5.345374,Female,GI,GIB,Caroline Tante,1.42
Long jump,4.53,Gibraltar,Europe,GI,36.137741,-5.345374,Female,GI,GIB,Alison Cano,4.53
Shot put,8.5,Gibraltar,Europe,GI,36.137741,-5.345374,Female,GI,GIB,Nicole Barker,8.5
Discus throw,21.6,Gibraltar,Europe,GI,36.137741,-5.345374,Female,GI,GIB,Nicole Barker,21.6
4 × 100 m relay,49.3,Gibraltar,Europe,GI,36.137741,-5.345374,Female,GI,GIB,D. Russo,
4 × 400 m relay,04:14.5,Gibraltar,Europe,GI,36.137741,-5.345374,Female,GI,GIB,L. White,
100 m,10.11,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Angelos Pavlakakis,10.11
200 m,19.85,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Kontantinos Kenteris,19.85
400 m,45.11,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Dimitrios Regas,45.11
800 m,01:45.0,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Panagiotis Stroubakos,105
1500 m,03:36.7,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Panagiotis Stroubakos,216.7
3000 m,07:44.3,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Panagiotis Stroubakos,464.3
5000 m,13:28.6,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Panagiotis Papoulias,808.6
10000 m,28:07.2,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Spyros Andriopoulos,1687.2
Half marathon,1:03:04,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Spyros Andriopoulos,3784
Marathon,2:12:04,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Spyros Andriopoulos,7924
400 m hurdles,47.82,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Periklis Iakovakis,47.82
3000 m steeplechase,08:24.0,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Filippos Filippou,504
High jump,2.36,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Labros Papakostas,2.36
Pole vault,5.91,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Kontantinos Flippidis,5.91
Long jump,8.66,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Louis Tsatoumas,8.66
Triple jump,17.55,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Dimitrios Tsiamis,17.55
Shot put,21.05,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Nicholas Scarvelis,21.05
Discus throw,63.18,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Savvas Panavoglou,63.18
Hammer throw,80.45,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Alexandros Papadimitriou,80.45
Javelin throw,91.69,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,Kontantinos Gatsioudis,91.69
4 × 100 m relay,38.61,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,V. Seggos,
4 × 400 m relay,03:02.2,Greece,Europe,GR,39.074208,21.824312,Male,GR,GRC,D. Regas,
100 m,10.17,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Sean Lambert,10.17
200 m,20.41,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Kirani James,20.41
400 m,43.74,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Kirani James,43.74
800 m,01:49.4,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Conrad Francis,109.4
1500 m,03:50.3,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Donald Pierre,230.3
3000 m,09:20.5,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Neilon Joseph,560.5
5000 m,14:58.2,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Maurice Williams,898.2
10000 m,31:31.1,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Emerald Frederick,1891.1
Half marathon,1:18:01,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Reon Radix,4681
Marathon,2:46:50,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Findlay O'Neal,10010
110 m hurdles,13.52,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Alleyne Lett,13.52
400 m hurdles,49.51,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Shane Charles,49.51
High jump,2.21,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Paul Caraballo,2.21
Pole vault,4.9,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Lindon Victor,4.9
Long jump,8.09,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Eugene Licorish,8.09
Triple jump,17.49,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Randy Lewis,17.49
Shot put,18.7,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Josh Boateng,18.7
Discus throw,61,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Josh Boateng,61
Hammer throw,56.51,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Kellon Alexis,56.51
Javelin throw,86.62,Grenada,Americas,GD,12.262776,-61.604171,Male,GD,GRD,Anderson Peters,86.62
100 m,11.18,Grenada,Americas,GD,12.262776,-61.604171,Female,GD,GRD,Sherry Fletcher,11.18
200 m,22.67,Grenada,Americas,GD,12.262776,-61.604171,Female,GD,GRD,Sherry Fletcher,22.67
400 m,50.64,Grenada,Americas,GD,12.262776,-61.604171,Female,GD,GRD,Hazel-Ann Regis,50.64
800 m,01:59.6,Grenada,Americas,GD,12.262776,-61.604171,Female,GD,GRD,Neisha Bernard-Thomas,119.6
1500 m,04:23.0,Grenada,Americas,GD,12.262776,-61.604171,Female,GD,GRD,Neisha Bernard-Thomas,263
3000 m,10:08.2,Grenada,Americas,GD,12.262776,-61.604171,Female,GD,GRD,Geraldine McQueen,608.2
Half marathon,2:02:28,Grenada,Americas,GD,12.262776,-61.604171,Female,GD,GRD,Kenisha Pascal,7348
